condition,n_rows,n_invalid,n_groups,n_episodes,choice_share_fairness,choice_share_risk,choice_share_expertise
full_history,1200,24,20,60,0.08833333333333333,0.24166666666666667,0.67
no_history,1200,0,20,60,0.0125,0.065,0.9225
random_target,1200,15,20,60,0.07416666666666667,0.18,0.7458333333333333
shuffled_history,1200,24,20,60,0.09166666666666666,0.24083333333333334,0.6675
swap,2400,47,20,120,0.05583333333333333,0.17333333333333334,0.7708333333333334
